0, 1, 45, 202.93310939731097, -157.06689060268903, -54.45038232890824, 305.54961767109177
0, 1, 46, 203.82000863479647, -156.17999136520353, -63.637573314542614, 296.36242668545736
0, 1, 47, 237.1309206213176, -122.86907937868237, 44.81725285185283, 44.81725285185283
0, 1, 48, 273.2934387293503, -86.70656127064964, 57.50621598498105, 57.50621598498105
0, 1, 49, 225.07765971667834, -134.92234028332166, 60.1667376235385, 60.1667376235385
0, 1, 50, 219.4705153563493, -140.52948464365068, 64.55989491307001, 64.55989491307001
0, 1, 51, 248.0926046539487, -111.90739534605129, 71.02263702844758, 71.02263702844758
0, 1, 52, 273.12999442069366, -86.87000557930632, 77.15725582439465, 77.15725582439465
0, 1, 53, 280.79337142728497, -79.206628572715, 86.02331804291178, 86.02331804291178
0, 1, 54, 323.6592399741891, -36.34076002581087, 94.17003559814273, 94.17003559814273
0, 1, 55, 332.6306985132672, -27.369301486732788, 106.30228136805975, 106.30228136805975
0, 1, 56, 346.8214561716687, -13.178543828331305, 114.05671777919218, 114.05671777919218
0, 1, 57, 36.676975015468216, 36.676975015468216, 119.96615864340372, 119.96615864340372
0, 1, 58, 45.60166203659182, 45.60166203659182, 124.69901393969675, 124.69901393969675
0, 1, 59, 6.185809645711087, 6.185809645711087, 128.27431484352232, 128.27431484352232
0, 1, 60, 70.81553096401183, 70.81553096401183, 127.61478732533759, 127.61478732533759
0, 1, 61, 77.61349806142195, 77.61349806142195, 129.63511040161714, 129.63511040161714
0, 1, 62, 95.10039803676995, 95.10039803676995, 135.22082541481748, 135.22082541481748
0, 1, 63, 61.59346023401511, 61.59346023401511, 140.11197070790087, 140.11197070790087
0, 1, 64, 82.30859337857021, 82.30859337857021, 142.81416439772735, 142.81416439772735
0, 1, 65, 133.041473031181, 133.041473031181, 144.19230949350813, 144.19230949350813
0, 1, 66, 142.62083786179355, 142.62083786179355, 144.58688244628675, 144.58688244628675
0, 1, 67, 145.9648257877434, 145.9648257877434, 144.3369033836927, 144.3369033836927
0, 1, 68, 152.07330233644868, 152.07330233644868, 143.61560319893186, 143.61560319893186
0, 1, 69, 149.32428533294961, 149.32428533294961, 139.91850708462405, 139.91850708462405
0, 1, 70, 168.45979172143205, 168.45979172143205, 138.59038142147014, 138.59038142147014
0, 1, 71, 182.83843423802966, -177.1615657619703, 138.80976270974614, 138.80976270974614
0, 1, 72, 189.24632904845805, -170.75367095154195, 138.64828438978145, 138.64828438978145
0, 1, 73, 193.96262153461333, -166.03737846538667, 139.80694683641627, 139.80694683641627
0, 1, 74, 193.9532027373347, -166.0467972626653, 141.65686116987928, 141.65686116987928
1, 0, 45, 305.54961767109177, -54.45038232890824, -157.06689060268903, 202.93310939731097
1, 0, 46, 296.36242668545736, -63.637573314542614, -156.17999136520353, 203.82000863479647
1, 0, 47, 44.81725285185283, 44.81725285185283, -122.86907937868237, 237.1309206213176
1, 0, 48, 57.50621598498105, 57.50621598498105, -86.70656127064964, 273.2934387293503
1, 0, 49, 60.1667376235385, 60.1667376235385, -134.92234028332166, 225.07765971667834
1, 0, 50, 64.55989491307001, 64.55989491307001, -140.52948464365068, 219.4705153563493
1, 0, 51, 71.02263702844758, 71.02263702844758, -111.90739534605129, 248.0926046539487
1, 0, 52, 77.15725582439465, 77.15725582439465, -86.87000557930632, 273.12999442069366
1, 0, 53, 86.02331804291178, 86.02331804291178, -79.206628572715, 280.79337142728497
1, 0, 54, 94.17003559814273, 94.17003559814273, -36.34076002581087, 323.6592399741891
1, 0, 55, 106.30228136805975, 106.30228136805975, -27.369301486732788, 332.6306985132672
1, 0, 56, 114.05671777919218, 114.05671777919218, -13.178543828331305, 346.8214561716687
1, 0, 57, 119.96615864340372, 119.96615864340372, 36.676975015468216, 36.676975015468216
1, 0, 58, 124.69901393969675, 124.69901393969675, 45.60166203659182, 45.60166203659182
1, 0, 59, 128.27431484352232, 128.27431484352232, 6.185809645711087, 6.185809645711087
1, 0, 60, 127.61478732533759, 127.61478732533759, 70.81553096401183, 70.81553096401183
1, 0, 61, 129.63511040161714, 129.63511040161714, 77.61349806142195, 77.61349806142195
1, 0, 62, 135.22082541481748, 135.22082541481748, 95.10039803676995, 95.10039803676995
1, 0, 63, 140.11197070790087, 140.11197070790087, 61.59346023401511, 61.59346023401511
1, 0, 64, 142.81416439772735, 142.81416439772735, 82.30859337857021, 82.30859337857021
1, 0, 65, 144.19230949350813, 144.19230949350813, 133.041473031181, 133.041473031181
1, 0, 66, 144.58688244628675, 144.58688244628675, 142.62083786179355, 142.62083786179355
1, 0, 67, 144.3369033836927, 144.3369033836927, 145.9648257877434, 145.9648257877434
1, 0, 68, 143.61560319893186, 143.61560319893186, 152.07330233644868, 152.07330233644868
1, 0, 69, 139.91850708462405, 139.91850708462405, 149.32428533294961, 149.32428533294961
1, 0, 70, 138.59038142147014, 138.59038142147014, 168.45979172143205, 168.45979172143205
1, 0, 71, 138.80976270974614, 138.80976270974614, -177.1615657619703, 182.83843423802966
1, 0, 72, 138.64828438978145, 138.64828438978145, -170.75367095154195, 189.24632904845805
1, 0, 73, 139.80694683641627, 139.80694683641627, -166.03737846538667, 193.96262153461333
1, 0, 74, 141.65686116987928, 141.65686116987928, -166.0467972626653, 193.9532027373347
