0, 1, 13, 172.85472961309418, 172.85472961309418, 0.6142128334651951, 0.6142128334651951
0, 1, 14, 173.21046412657077, 173.21046412657077, -0.6717645375923768, 359.32823546240763
0, 1, 15, 173.69400758678069, 173.69400758678069, -2.0619750751481325, 357.93802492485185
0, 1, 16, 173.55730114985545, 173.55730114985545, -3.1905250223062933, 356.8094749776937
0, 1, 17, 170.27367456825985, 170.27367456825985, -5.106558193548524, 354.89344180645145
0, 1, 18, 169.61190649871423, 169.61190649871423, -5.7460881312146235, 354.2539118687854
0, 1, 19, 169.50085231278456, 169.50085231278456, -6.070251922931555, 353.92974807706844
0, 1, 20, 167.8308976454364, 167.8308976454364, -2.9554551242672606, 357.04454487573275
0, 1, 21, 168.31650238679123, 168.31650238679123, -2.9228529790249596, 357.077147020975
0, 1, 22, 167.60915113673641, 167.60915113673641, -1.5548814260378365, 358.44511857396213
0, 1, 23, 168.7899489480419, 168.7899489480419, -0.8559422425648067, 359.1440577574352
0, 1, 24, 170.0021538851629, 170.0021538851629, 1.586186421575893, 1.586186421575893
0, 1, 25, 173.3137768046957, 173.3137768046957, 1.326441289445811, 1.326441289445811
0, 1, 26, 174.2624409609934, 174.2624409609934, 3.5525388456500955, 3.5525388456500955
0, 1, 27, 175.77100480016824, 175.77100480016824, 4.651824700294532, 4.651824700294532
0, 1, 28, 176.29624736490737, 176.29624736490737, 5.3613492821467394, 5.3613492821467394
0, 1, 29, 180.17741628486317, -179.82258371513683, 5.768060125021203, 5.768060125021203
0, 1, 30, 180.506119099532, -179.493880900468, 6.503226658105907, 6.503226658105907
0, 1, 31, 183.48706548241336, -176.51293451758664, 5.625892287512268, 5.625892287512268
0, 1, 32, 185.86589579215274, -174.13410420784726, 5.981542880659435, 5.981542880659435
0, 1, 33, 185.86884668674725, -174.13115331325275, 5.98449377525401, 5.98449377525401
0, 1, 34, 191.8113951145323, -168.1886048854677, 4.312275075542143, 4.312275075542143
0, 1, 35, 193.78266264853468, -166.21733735146532, -1.5354473118907825, 358.4645526881092
0, 1, 36, 193.56912887843615, -166.43087112156385, -5.211291415913423, 354.7887085840866
0, 1, 37, 191.1993224535122, -168.8006775464878, -6.228415762208313, 353.77158423779167
0, 1, 38, 189.74247526096727, -170.25752473903273, -13.871827121700312, 346.12817287829967
0, 1, 39, 190.58397487113388, -169.41602512886612, -13.196635691813334, 346.80336430818664
0, 1, 40, 189.81884619047497, -170.18115380952503, -13.691576955327674, 346.30842304467234
0, 1, 41, 183.6919819194284, -176.3080180805716, -14.166851752024623, 345.8331482479754
0, 1, 42, 182.89107770993897, -177.10892229006103, -19.00139726283294, 340.99860273716706
0, 1, 43, 190.4410106895379, -169.5589893104621, -19.751645369290447, 340.24835463070957
0, 1, 44, 187.37851643319672, -172.62148356680328, -13.342135411563627, 346.6578645884364
0, 1, 45, 185.79237158460876, -174.20762841539124, -15.234141173151007, 344.765858826849
0, 1, 46, 179.09546562795677, 179.09546562795677, -14.973655933469756, 345.0263440665302
0, 1, 47, 174.66493115702775, 174.66493115702775, -14.819861030624141, 345.18013896937583
0, 1, 48, 170.32877368710567, 170.32877368710567, -14.363330141833309, 345.63666985816667
0, 1, 49, 170.59040249396634, 170.59040249396634, -13.66951640172984, 346.3304835982702
0, 1, 50, 170.90380793309112, 170.90380793309112, -14.302520412191456, 345.6974795878085
0, 1, 51, 163.42897892933644, 163.42897892933644, -13.744200802785514, 346.25579919721446
0, 1, 52, 166.5508030002945, 166.5508030002945, -4.307929499541599, 355.6920705004584
