0, 1, 45, 351.59613067672313, -8.403869323276863, 94.21263895050386, 94.21263895050386
0, 1, 46, 354.8942696938541, -5.105730306145893, 87.43668774451504, 87.43668774451504
0, 1, 47, 19.18569896487532, 19.18569896487532, -173.12796880458941, 186.87203119541059
0, 1, 48, 45.46550578403648, 45.46550578403648, -170.32171696033282, 189.67828303966718
0, 1, 49, 346.6555544094331, -13.344445590566897, -178.25536768370668, 181.74463231629332
0, 1, 50, 332.8280501661548, -27.171949833845193, 177.91742972287548, 177.91742972287548
0, 1, 51, 346.7375124434287, -13.262487556571296, 169.66754481792756, 169.66754481792756
0, 1, 52, 357.8294193711352, -2.1705806288647884, 161.8566807748362, 161.8566807748362
0, 1, 53, 345.6668075163743, -14.333192483625654, 150.89675413200112, 150.89675413200112
0, 1, 54, 5.730171841409013, 5.730171841409013, 136.2409674653626, 136.2409674653626
0, 1, 55, 349.38458339198206, -10.615416608017929, 123.05616624677454, 123.05616624677454
0, 1, 56, 341.253997859555, -18.746002140444972, 108.4892594670785, 108.4892594670785
0, 1, 57, 14.727411112212124, 14.727411112212124, 98.01659474014767, 98.01659474014767
0, 1, 58, 5.216465427618832, 5.216465427618832, 84.31381733072382, 84.31381733072382
0, 1, 59, 308.5492167755579, -51.4507832244421, 70.63772197336917, 70.63772197336917
0, 1, 60, 359.39091063683844, -0.6090893631615842, 56.190166998164145, 56.190166998164145
0, 1, 61, 340.57091773899884, -19.42908226100115, 32.592530079194084, 32.592530079194084
0, 1, 62, 318.9769378478384, -41.02306215216159, -0.902634774114011, 359.097365225886
0, 1, 63, 266.33757546183824, -93.66242453816176, -15.143914064275988, 344.856085935724
0, 1, 64, 270.6298831883736, -89.3701168116264, -28.86454579246921, 331.1354542075308
0, 1, 65, 306.4723249714622, -53.52767502853779, -42.376838566210665, 317.62316143378933
0, 1, 66, 305.64290000984147, -54.35709999015851, -52.39105540566537, 307.6089445943346
0, 1, 67, 300.9986254629366, -59.001374537063356, -60.62929694111403, 299.37070305888597
0, 1, 68, 297.68283069851407, -62.31716930148592, -70.77486843900274, 289.2251315609973
0, 1, 69, 284.71675014157444, -75.28324985842555, -84.68902810675112, 275.3109718932489
0, 1, 70, 295.97094869082446, -64.02905130917554, -93.89846160913744, 266.1015383908626
0, 1, 71, 305.0967983644549, -54.90320163554511, -98.9318731638287, 261.0681268361713
0, 1, 72, 306.62205020966184, -53.377949790338164, -103.9759944490147, 256.0240055509853
0, 1, 73, 306.7956309327575, -53.20436906724252, -107.3600437654396, 252.6399562345604
0, 1, 74, 301.8904216358222, -58.10957836417779, -110.40591993163319, 249.59408006836682
0, 1, 75, 303.252106710152, -56.74789328984799, -110.43395063844216, 249.56604936155784
0, 1, 76, 306.91759773054054, -53.08240226945948, -110.09157794755006, 249.90842205244994
0, 1, 77, 290.9866896492454, -69.01331035075457, -115.04292412263875, 244.95707587736123
0, 1, 78, 276.3408166784699, -83.6591833215301, -116.94067402178356, 243.05932597821644
0, 1, 79, 294.8567630661204, -65.14323693387965, -116.5301322242952, 243.46986777570478
0, 1, 80, 292.7645551476191, -67.23544485238091, -117.22142635262935, 242.77857364737065
0, 1, 81, 247.266694389029, -112.73330561097099, -116.95605830753266, 243.04394169246734
0, 1, 82, 153.3422143254765, 153.3422143254765, -119.02993117892099, 240.970068821079
0, 1, 83, 186.5985753880868, -173.4014246119132, -121.84764399171316, 238.15235600828686
0, 1, 84, 129.327339024181, 129.327339024181, -124.87190572032362, 235.1280942796764
0, 1, 85, 132.66878719294576, 132.66878719294576, -120.31661015953237, 239.6833898404676
0, 1, 86, 123.86603473911218, 123.86603473911218, -125.2779245232399, 234.7220754767601
0, 1, 87, 125.97987131574489, 125.97987131574489, -126.90386584661006, 233.09613415338995
0, 1, 88, 128.7241087773102, 128.7241087773102, -125.61535565056526, 234.38464434943472
0, 1, 89, 128.87951784587932, 128.87951784587932, -126.49713483217577, 233.5028651678242
0, 1, 90, 123.86349980423027, 123.86349980423027, -126.91186043132761, 233.08813956867237
0, 1, 91, 186.49200836853092, -173.50799163146908, -126.78746597939937, 233.21253402060063
0, 1, 92, 260.6087153572087, -99.39128464279129, -126.65571917277903, 233.34428082722096
0, 1, 93, 262.3859270819613, -97.61407291803867, -126.84549158880378, 233.15450841119622
1, 0, 45, 94.21263895050386, 94.21263895050386, -8.403869323276863, 351.59613067672313
1, 0, 46, 87.43668774451504, 87.43668774451504, -5.105730306145893, 354.8942696938541
1, 0, 47, 186.87203119541059, -173.12796880458941, 19.18569896487532, 19.18569896487532
1, 0, 48, 189.67828303966718, -170.32171696033282, 45.46550578403648, 45.46550578403648
1, 0, 49, 181.74463231629332, -178.25536768370668, -13.344445590566897, 346.6555544094331
1, 0, 50, 177.91742972287548, 177.91742972287548, -27.171949833845193, 332.8280501661548
1, 0, 51, 169.66754481792756, 169.66754481792756, -13.262487556571296, 346.7375124434287
1, 0, 52, 161.8566807748362, 161.8566807748362, -2.1705806288647884, 357.8294193711352
1, 0, 53, 150.89675413200112, 150.89675413200112, -14.333192483625654, 345.6668075163743
1, 0, 54, 136.2409674653626, 136.2409674653626, 5.730171841409013, 5.730171841409013
1, 0, 55, 123.05616624677454, 123.05616624677454, -10.615416608017929, 349.38458339198206
1, 0, 56, 108.4892594670785, 108.4892594670785, -18.746002140444972, 341.253997859555
1, 0, 57, 98.01659474014767, 98.01659474014767, 14.727411112212124, 14.727411112212124
1, 0, 58, 84.31381733072382, 84.31381733072382, 5.216465427618832, 5.216465427618832
