0, 1, 13, 164.69506251660798, 164.69506251660798, 45.47969278467294, 45.47969278467294
0, 1, 14, 166.54028822828636, 166.54028822828636, 61.31939992861932, 61.31939992861932
0, 1, 15, 167.8435783581016, 167.8435783581016, 70.46718461489368, 70.46718461489368
0, 1, 16, 164.43306533833447, 164.43306533833447, 76.43774551671173, 76.43774551671173
0, 1, 17, 167.66628881998895, 167.66628881998895, 79.48963851661264, 79.48963851661264
0, 1, 18, 174.35196227336218, 174.35196227336218, 87.32184643964278, 87.32184643964278
0, 1, 19, 178.7543146974979, 178.7543146974979, 94.74155766300842, 94.74155766300842
1, 0, 13, 45.47969278467294, 45.47969278467294, 164.69506251660798, 164.69506251660798
1, 0, 14, 61.31939992861932, 61.31939992861932, 166.54028822828636, 166.54028822828636
1, 0, 15, 70.46718461489368, 70.46718461489368, 167.8435783581016, 167.8435783581016
1, 0, 16, 76.43774551671173, 76.43774551671173, 164.43306533833447, 164.43306533833447
1, 0, 17, 79.48963851661264, 79.48963851661264, 167.66628881998895, 167.66628881998895
1, 0, 18, 87.32184643964278, 87.32184643964278, 174.35196227336218, 174.35196227336218
1, 0, 19, 94.74155766300842, 94.74155766300842, 178.7543146974979, 178.7543146974979
